the-lost-daughter-2021,79/14/5(M) -- 81/14/3(I)
nobody-2021,28/36/34(M) -- 16/45/38(I)
godzilla-vs-kong,21/27/51(M) -- 8/37/53(I)
dust-in-the-wind,58/36/5(M) -- 66/28/4(I)
the-wayward-cloud,59/34/6(M) -- 63/31/4(I)
the-time-to-live-and-the-time-to-die,66/28/4(M) -- 54/40/4(I)
what-time-is-it-there,55/41/3(M) -- 55/41/2(I)
tom-jerry-2021,24/41/33(M) -- 22/34/42(I)
a-writers-odyssey,35/49/15(M) -- 25/49/25(I)
silenced,60/29/9(M) -- 49/28/22(I)
alvin-and-the-chipmunks-chipwrecked,36/30/32(M) -- 24/30/45(I)
alvin-and-the-chipmunks-the-road-chip,34/44/20(M) -- 21/37/40(I)
alvin-and-the-chipmunks-the-squeakquel,33/35/31(M) -- 24/31/44(I)
alvin-and-the-chipmunks,27/32/40(M) -- 16/26/57(I)
redline,57/34/8(M) -- 48/37/13(I)
boss-level,35/47/16(M) -- 31/44/24(I)
and-your-bird-can-sing,45/38/15(M) -- 32/42/25(I)
absolutely-anything,34/49/16(M) -- 32/38/28(I)
the-vault-2021,30/51/17(M) -- 27/51/21(I)
the-wild-goose-lake,46/48/4(M) -- 53/42/3(I)
the-way-back-2020,45/42/11(M) -- 34/45/19(I)
the-monkey-king,36/49/14(M) -- 31/42/26(I)
collectors-2020,38/42/19(M) -- 28/43/27(I)
hillbilly-elegy,46/35/18(M) -- 41/36/22(I)
there-is-no-evil,68/27/4(M) -- 67/28/4(I)
extra-ordinary,41/43/15(M) -- 32/47/19(I)
as-the-light-goes-out,43/43/13(M) -- 31/39/28(I)
the-soul-2021,41/39/19(M) -- 31/40/27(I)
the-little-things-2021,33/48/17(M) -- 27/42/30(I)
dreamland-2019,33/48/17(M) -- 28/41/29(I)
stand-by-me-doraemon,32/40/26(M) -- 24/38/36(I)
8-women,31/48/19(M) -- 31/35/32(I)
the-angry-birds-movie,13/22/63(M) -- 9/23/66(I)
planes-fire-rescue,15/35/49(M) -- 6/33/60(I)
how-to-train-your-dragon-the-hidden-world,42/37/19(M) -- 22/44/33(I)
the-anthem-of-the-heart,38/42/19(M) -- 30/42/27(I)
paranoia-agent,39/41/18(M) -- 36/36/27(I)
the-mountain-between-us,18/30/50(M) -- 9/40/49(I)
the-space-between-us,14/33/52(M) -- 8/40/51(I)
the-war-with-grandpa,33/51/15(M) -- 29/43/26(I)
the-midnight-sky,38/37/23(M) -- 32/40/26(I)
run-2020,38/43/18(M) -- 34/40/24(I)
the-climb-2019,45/42/12(M) -- 36/51/11(I)
hotel-transylvania,25/32/42(M) -- 6/33/60(I)
ocean-waves,55/30/13(M) -- 29/53/17(I)
only-yesterday,52/40/7(M) -- 61/31/6(I)
pom-poko,64/24/10(M) -- 28/58/13(I)
ice-age-continental-drift,14/26/59(M) -- 5/16/77(I)
ice-age-the-meltdown,45/25/29(M) -- 12/22/65(I)
madagascar-escape-2-africa,30/32/37(M) -- 12/19/68(I)
madagascar-3-europes-most-wanted,24/27/48(M) -- 6/19/74(I)
the-call-2020-3,33/42/23(M) -- 27/47/25(I)
parasyte-part-2,35/43/21(M) -- 24/43/32(I)
i-robot,38/21/39(M) -- 8/39/52(I)
team-thor-part-1,38/45/15(M) -- 27/34/37(I)
ferdinand,8/27/63(M) -- 8/29/61(I)
i-frankenstein,17/32/50(M) -- 14/35/50(I)
the-railway-man,18/45/35(M) -- 6/53/39(I)
as-the-gods-will,45/37/16(M) -- 42/36/21(I)
hansel-gretel-witch-hunters,8/23/68(M) -- 8/33/58(I)
a-walk-among-the-tombstones,18/46/35(M) -- 12/35/51(I)
collide,18/46/35(M) -- 5/46/48(I)
criminal-2016,20/46/32(M) -- 6/42/51(I)
the-lorax-2012,24/37/37(M) -- 16/27/55(I)
alexander-and-the-terrible-horrible-no-good-very-bad-day,22/36/41(M) -- 18/40/40(I)
the-transporter-refueled,24/45/29(M) -- 19/40/39(I)
transporter-3,27/42/29(M) -- 15/30/53(I)
transporter-2,22/46/30(M) -- 13/29/57(I)
the-transporter,21/40/37(M) -- 6/28/65(I)
parker,26/51/22(M) -- 10/51/37(I)
snitch,16/46/37(M) -- 6/41/52(I)
seventh-son,12/28/59(M) -- 7/30/62(I)
flatliners-2017,21/40/37(M) -- 24/43/31(I)
2-22-2017,30/52/17(M) -- 21/42/35(I)
the-november-man,17/40/42(M) -- 4/46/48(I)
yogi-bear,32/43/24(M) -- 30/35/34(I)
winters-tale,14/27/57(M) -- 6/36/56(I)
the-last-witch-hunter,14/37/48(M) -- 9/37/52(I)
the-5th-wave,19/30/50(M) -- 21/34/44(I)
pompeii,26/35/37(M) -- 23/35/40(I)
iceman-2014,34/47/17(M) -- 22/41/35(I)
the-other-woman-2014,21/42/36(M) -- 14/39/45(I)
the-prom-2020,34/41/24(M) -- 22/48/29(I)
love-death-robots-lucky-13,47/42/10(M) -- 35/45/18(I)
love-death-robots-blindspot,25/57/16(M) -- 28/42/29(I)
love-death-robots-the-dump,47/38/14(M) -- 31/42/26(I)
love-death-robots-the-secret-war,50/37/11(M) -- 43/39/17(I)
love-death-robots-shape-shifters,51/37/10(M) -- 33/42/23(I)
love-death-robots-fish-night,50/36/12(M) -- 37/41/20(I)
love-death-robots-alternate-histories,44/39/15(M) -- 34/41/23(I)
love-death-robots-ice-age,38/43/17(M) -- 33/44/22(I)
love-death-robots-helping-hand,53/36/10(M) -- 42/34/22(I)
love-death-robots-good-hunting,58/31/9(M) -- 41/42/16(I)
love-death-robots-sucker-of-souls,54/33/11(M) -- 36/46/16(I)
love-death-robots-suits,53/37/8(M) -- 43/41/15(I)
love-death-robots-when-the-yogurt-took-over,48/36/14(M) -- 35/38/25(I)
love-death-robots-beyond-the-aquila-rift,58/33/8(M) -- 42/39/18(I)
love-death-robots-the-witness,54/36/9(M) -- 41/41/16(I)
love-death-robots-three-robots,51/36/11(M) -- 32/43/23(I)
love-death-robots-sonnies-edge,50/38/10(M) -- 40/39/20(I)
ava-2020,34/46/18(M) -- 38/33/27(I)
just-65,47/41/10(M) -- 34/50/14(I)
demon-slayer-kimetsu-no-yaiba-the-movie-mugen-train,54/34/10(M) -- 47/36/16(I)
happiest-season,42/35/21(M) -- 32/45/22(I)
blue-gate-crossing,58/31/9(M) -- 47/39/13(I)
ilo-ilo,35/50/13(M) -- 37/46/15(I)
ammonite,43/40/15(M) -- 34/42/22(I)
summer-of-85,32/51/15(M) -- 45/41/13(I)
the-ties,42/44/12(M) -- 32/59/7(I)
2048-nowhere-to-run,32/38/28(M) -- 20/34/44(I)
blade-runner-black-out-2022,35/37/26(M) -- 19/37/43(I)
delivery-man,30/48/21(M) -- 23/41/34(I)
high-heels,47/41/10(M) -- 38/47/13(I)
hidden-away-2020,39/44/15(M) -- 36/43/20(I)
oasis,78/18/2(M) -- 70/23/6(I)
the-queens-gambit,59/24/15(M) -- 31/36/32(I)
roald-dahls-the-witches,23/43/32(M) -- 14/45/39(I)
hand-rolled-cigarette,37/43/18(M) -- 30/42/27(I)
days-2020,62/32/4(M) -- 62/31/6(I)
little-big-women,53/35/11(M) -- 41/42/15(I)
tesla-2020,33/53/12(M) -- 34/45/19(I)
beyond-the-dream,43/42/14(M) -- 28/42/28(I)
antebellum,21/43/35(M) -- 9/42/48(I)
enola-holmes,29/35/34(M) -- 27/38/33(I)
the-old-guard-2020,24/37/37(M) -- 27/37/35(I)
mortal-2020,33/50/15(M) -- 39/39/20(I)
central-station,67/26/6(M) -- 32/57/9(I)
my-missing-valentine,45/37/16(M) -- 30/42/26(I)
greenland,24/29/46(M) -- 12/41/46(I)
children-of-the-sea,49/37/12(M) -- 41/44/14(I)
the-high-note,30/54/15(M) -- 18/46/34(I)
suzhou-river,50/33/16(M) -- 32/42/24(I)
the-new-mutants,13/32/53(M) -- 5/26/68(I)
your-name-engraved-herein,32/40/26(M) -- 20/45/34(I)
eat-drink-man-woman,51/37/10(M) -- 40/52/7(I)
intervista,41/46/11(M) -- 47/37/15(I)
deliver-us-from-evil-2020,32/47/19(M) -- 26/44/28(I)
girls-revenge,44/39/15(M) -- 22/36/40(I)
get-the-hell-out,37/48/14(M) -- 31/41/26(I)
taipei-story,75/21/2(M) -- 70/24/5(I)
steel-rain-2-summit,34/44/21(M) -- 26/42/30(I)
5-centimeters-per-second,44/45/9(M) -- 45/40/13(I)
i-weirdo,38/43/18(M) -- 28/46/25(I)
a-city-of-sadness,53/36/10(M) -- 58/35/5(I)
the-green-ray,57/37/4(M) -- 73/22/3(I)
seoul-station,40/45/13(M) -- 39/37/22(I)
peninsula,18/26/55(M) -- 8/32/58(I)
capone-2020,33/45/21(M) -- 35/36/28(I)
innocence-2020,32/51/16(M) -- 19/45/35(I)
a-choo,33/48/18(M) -- 22/36/40(I)
the-good-liar,31/49/18(M) -- 23/41/35(I)
gi-joe-retaliation,8/20/70(M) -- 6/25/67(I)
young-detective-dee-rise-of-the-sea-dragon,33/48/17(M) -- 35/41/23(I)
penguins-of-madagascar-2014,24/34/40(M) -- 12/31/55(I)
parasyte-part-1,35/44/20(M) -- 25/45/29(I)
daddys-home,21/29/48(M) -- 9/23/67(I)
the-huntsman-winters-war,18/28/52(M) -- 12/31/55(I)
finding-dory,31/42/26(M) -- 15/45/39(I)
papillon-2017,29/51/19(M) -- 29/40/29(I)
the-hustle-2019,22/45/32(M) -- 19/50/29(I)
dolittle,12/36/50(M) -- 7/33/59(I)
invisible-life,64/30/4(M) -- 62/33/4(I)
wet-season,52/34/12(M) -- 48/36/15(I)
baywatch,17/33/49(M) -- 13/30/55(I)
the-eagle-shooting-heroes,29/56/13(M) -- 28/42/28(I)
angel-has-fallen,32/35/31(M) -- 30/41/27(I)
taxi-5,32/50/16(M) -- 27/45/26(I)
johnny-english-strikes-again,21/45/32(M) -- 23/42/34(I)
johnny-english-reborn,23/38/37(M) -- 10/30/58(I)
death-wish-2018,18/47/33(M) -- 5/43/51(I)
project-gutenberg,36/48/14(M) -- 34/38/27(I)
extreme-job,24/38/37(M) -- 27/43/29(I)
replicas,33/50/16(M) -- 28/46/25(I)
shaft-2019,25/45/28(M) -- 23/44/31(I)
ip-man-4-the-finale,32/48/18(M) -- 28/44/26(I)
paranoia-2013,35/47/17(M) -- 25/46/27(I)
the-secret-life-of-pets-2,15/32/51(M) -- 7/38/54(I)
anna-2019,29/54/16(M) -- 31/42/26(I)
fantastic-four-rise-of-the-silver-surfer,16/31/51(M) -- 13/25/60(I)
fantastic-four-2005,15/19/64(M) -- 6/18/75(I)
jack-ryan-shadow-recruit,9/24/66(M) -- 3/32/64(I)
the-drop-2014,40/44/14(M) -- 30/51/17(I)
fall-in-love-at-first-kiss,38/41/19(M) -- 27/40/32(I)
that-day-on-the-beach,65/29/4(M) -- 65/29/5(I)
whisper-of-the-heart,49/42/8(M) -- 34/54/10(I)
someone-somewhere,33/52/14(M) -- 29/48/22(I)
mechanic-resurrection,18/44/37(M) -- 6/38/55(I)
the-legend-of-hercules,32/49/18(M) -- 22/47/29(I)
hercules-2014,17/37/45(M) -- 6/35/57(I)
power-rangers,13/29/56(M) -- 8/36/54(I)
exit-2019,26/55/17(M) -- 20/49/30(I)
charlies-angels-2019,22/41/36(M) -- 23/43/33(I)
bushwick,33/49/16(M) -- 23/45/31(I)
hellboy-2019,18/43/37(M) -- 24/39/35(I)
destination-wedding-2018,21/43/35(M) -- 6/42/51(I)
robin-hood-2018,13/36/49(M) -- 14/36/48(I)
mile-22,34/48/17(M) -- 30/43/26(I)
point-break-2015,17/40/41(M) -- 8/43/48(I)
the-internship,18/38/43(M) -- 10/35/53(I)
overdrive-2017,32/50/16(M) -- 24/42/33(I)
the-great-wall-2016,14/25/60(M) -- 9/23/66(I)
21-bridges,35/34/30(M) -- 36/41/21(I)
the-matrix-revolutions,22/27/50(M) -- 9/45/44(I)
beirut,35/47/17(M) -- 28/44/26(I)
den-of-thieves,31/41/26(M) -- 12/38/48(I)
the-cat-returns,43/25/30(M) -- 21/28/49(I)
the-monuments-men,15/36/47(M) -- 13/27/59(I)
homefront,21/46/31(M) -- 9/34/55(I)
lets-be-cops,9/26/64(M) -- 5/31/63(I)
hours,19/49/30(M) -- 7/42/50(I)
brick-mansions,19/48/31(M) -- 10/40/49(I)
hitman-agent-47,15/38/45(M) -- 7/29/63(I)
robocop-2014,31/26/41(M) -- 31/30/37(I)
lone-survivor,31/28/40(M) -- 22/24/52(I)
jack-reacher-never-go-back,24/30/45(M) -- 24/30/45(I)
shock-and-awe,43/42/14(M) -- 30/42/26(I)
miss-americana,39/36/23(M) -- 32/43/23(I)
hotel-mumbai,40/48/10(M) -- 36/48/15(I)
the-upside,27/38/33(M) -- 32/38/28(I)
secret-superstar,49/38/11(M) -- 39/41/18(I)
breathe-2017,32/52/15(M) -- 25/46/28(I)
eye-in-the-sky-2015,29/49/20(M) -- 20/51/28(I)
insidious-chapter-3,31/38/29(M) -- 22/40/37(I)
insidious-the-last-key,34/44/20(M) -- 27/39/33(I)
insidious-chapter-2,26/35/38(M) -- 13/31/54(I)
insidious,27/28/43(M) -- 25/27/47(I)
the-fault-in-our-stars,32/37/30(M) -- 13/35/51(I)
miss-sloane,37/44/18(M) -- 31/47/20(I)
need-for-speed,14/35/49(M) -- 9/29/60(I)
the-magnificent-seven-2016,26/39/34(M) -- 21/43/34(I)
the-peanuts-movie,22/32/45(M) -- 11/30/58(I)
hindi-medium,48/39/12(M) -- 38/39/21(I)
soul-mate-2016,50/37/11(M) -- 39/44/16(I)
1987-when-the-day-comes,45/41/12(M) -- 31/53/15(I)
good-boys-2019,30/43/26(M) -- 38/34/26(I)
the-matrix-reloaded,31/30/37(M) -- 14/45/39(I)
initial-d,27/52/20(M) -- 27/45/27(I)
tales-from-earthsea,45/28/25(M) -- 24/38/36(I)
the-incredible-hulk,11/20/68(M) -- 4/18/77(I)
ice-age-dawn-of-the-dinosaurs,20/20/59(M) -- 12/20/67(I)
ip-man-2,47/42/9(M) -- 35/48/16(I)
rio-2011,16/23/60(M) -- 12/25/61(I)
kung-fu-panda-2,22/55/21(M) -- 10/23/66(I)
cars-2,10/21/67(M) -- 7/17/74(I)
transformers-dark-of-the-moon,14/22/63(M) -- 7/18/74(I)
from-up-on-poppy-hill,52/32/14(M) -- 32/49/17(I)
rise-of-the-planet-of-the-apes,31/33/35(M) -- 19/24/56(I)
you-are-the-apple-of-my-eye,49/33/16(M) -- 34/38/27(I)
the-adventures-of-tintin,24/51/24(M) -- 14/53/31(I)
men-in-black-3,17/30/52(M) -- 6/26/67(I)
the-garden-of-words,41/49/9(M) -- 36/47/15(I)
percy-jackson-sea-of-monsters,14/47/37(M) -- 17/32/49(I)
grudge-match,27/48/24(M) -- 25/39/34(I)
non-stop-2014,27/28/44(M) -- 17/27/55(I)
divergent,7/21/70(M) -- 4/28/66(I)
rio-2,12/22/64(M) -- 7/26/65(I)
transformers-age-of-extinction,12/23/64(M) -- 7/28/64(I)
the-equalizer,24/34/40(M) -- 11/40/48(I)
annabelle,27/33/39(M) -- 14/41/43(I)
all-the-money-in-the-world,17/38/44(M) -- 13/39/47(I)
exodus-gods-and-kings,18/29/52(M) -- 11/31/57(I)
pk,54/32/13(M) -- 34/32/33(I)
insurgent,9/20/70(M) -- 5/18/75(I)
vacation-2015,14/30/54(M) -- 7/27/64(I)
our-times-2015,45/37/16(M) -- 25/46/27(I)
everest-2015,24/50/24(M) -- 19/55/25(I)
mojin-the-lost-legend,31/50/17(M) -- 29/44/26(I)
ip-man-3,39/50/10(M) -- 35/41/23(I)
13-hours-the-secret-soldiers-of-benghazi,19/38/41(M) -- 23/33/42(I)
kung-fu-panda-3,23/31/44(M) -- 9/27/63(I)
the-finest-hours-2016,26/38/35(M) -- 21/51/27(I)
allegiant,9/23/67(M) -- 5/20/74(I)
london-has-fallen,28/33/37(M) -- 35/30/34(I)
the-conjuring-2,40/36/22(M) -- 20/37/41(I)
deepwater-horizon,27/40/32(M) -- 18/38/43(I)
a-silent-voice,55/29/14(M) -- 44/33/22(I)
inferno-2016,14/31/54(M) -- 6/25/67(I)
ingrid-goes-west,37/44/18(M) -- 34/43/21(I)
beauty-and-the-beast-2017,18/46/34(M) -- 12/54/33(I)
king-arthur-legend-of-the-sword,19/30/49(M) -- 13/33/53(I)
bad-genius,40/38/21(M) -- 39/46/13(I)
cars-3,13/40/46(M) -- 9/28/61(I)
pirates-of-the-caribbean-dead-men-tell-no-tales,14/27/58(M) -- 6/24/69(I)
annabelle-creation,33/36/30(M) -- 27/41/30(I)
olafs-frozen-adventure,30/48/20(M) -- 28/32/38(I)
the-commuter,22/44/32(M) -- 11/34/53(I)
peter-rabbit,34/42/22(M) -- 20/36/42(I)
the-predator,19/38/42(M) -- 19/46/33(I)
master-z-ip-man-legacy,33/48/18(M) -- 29/44/26(I)
the-girl-in-the-spiders-web,22/37/40(M) -- 28/37/34(I)
fighting-with-my-family,39/43/17(M) -- 32/41/26(I)
i-lost-my-body,66/25/7(M) -- 71/22/6(I)
the-amazing-spider-man,21/35/42(M) -- 10/24/65(I)
the-call-of-the-wild-2020,34/49/15(M) -- 22/49/27(I)
a-river-runs-through-it,61/29/9(M) -- 43/40/16(I)
the-last-emperor,33/50/15(M) -- 42/40/17(I)
after-earth,9/21/68(M) -- 5/17/76(I)
no-good-deed-2017,37/37/24(M) -- 18/35/45(I)
turbo,11/23/64(M) -- 10/24/64(I)
life-2017,23/33/43(M) -- 11/32/56(I)
the-secret-world-of-arrietty,49/37/13(M) -- 22/55/22(I)
castle-in-the-sky,72/21/6(M) -- 52/35/12(I)
kikis-delivery-service,67/26/5(M) -- 63/27/9(I)
my-prince-edward,46/38/14(M) -- 29/42/27(I)
the-lone-ranger,17/36/46(M) -- 8/35/55(I)
jumanji-the-next-level,19/38/41(M) -- 16/37/45(I)
men-in-black-international,17/34/47(M) -- 13/35/51(I)
the-glass-castle-2017,32/51/16(M) -- 22/36/40(I)
just-mercy,35/39/24(M) -- 27/42/30(I)
bad-boys-for-life,25/41/33(M) -- 21/40/38(I)
sonic-the-hedgehog,17/30/52(M) -- 10/29/60(I)
la-belle-epoque-2019,33/56/10(M) -- 30/43/25(I)
the-legend-of-1900,28/47/23(M) -- 25/50/23(I)
underwater-2020,38/45/15(M) -- 31/47/21(I)
bloodshot,15/34/49(M) -- 6/43/49(I)
richard-jewell,28/41/29(M) -- 26/49/24(I)
farewell-my-concubine,76/19/4(M) -- 71/25/3(I)
last-christmas-2019,20/40/39(M) -- 14/37/47(I)
spies-in-disguise,17/46/36(M) -- 21/43/35(I)
the-two-popes,75/18/6(M) -- 57/36/6(I)
cars,57/24/18(M) -- 22/41/36(I)
howls-moving-castle,79/15/5(M) -- 65/22/12(I)
zombieland,59/30/10(M) -- 37/43/19(I)
titanic-1997,78/15/5(M) -- 33/47/19(I)
along-with-the-gods-the-two-worlds,32/51/16(M) -- 19/39/41(I)
maze-runner-the-death-cure,10/29/59(M) -- 7/20/72(I)
the-1517-to-paris,28/52/18(M) -- 23/43/33(I)
blockers,31/35/32(M) -- 41/34/24(I)
sicario-day-of-the-soldado,26/44/29(M) -- 23/40/36(I)
tag-2018,16/36/46(M) -- 10/35/53(I)
the-equalizer-2,24/44/31(M) -- 32/44/23(I)
along-with-the-gods-the-last-49-days,33/46/20(M) -- 14/40/45(I)
hunter-killer-2018,45/42/12(M) -- 39/41/18(I)
instant-family,31/39/29(M) -- 29/45/24(I)
mortal-engines,11/39/49(M) -- 6/40/53(I)
the-lego-movie-2-the-second-part,28/34/36(M) -- 27/31/40(I)
happy-death-day-2u,22/41/36(M) -- 26/39/33(I)
the-curse-of-la-llorona,42/38/19(M) -- 36/43/19(I)
missing-link-2019,36/43/19(M) -- 28/37/33(I)
yesterday-2019,30/35/34(M) -- 19/48/32(I)
john-wick-chapter-3-parabellum,45/36/18(M) -- 36/40/23(I)
rocketman-2019,44/39/15(M) -- 26/45/28(I)
nina-wu,40/47/11(M) -- 37/52/10(I)
godzilla-king-of-the-monsters-2019,25/29/44(M) -- 20/33/45(I)
annabelle-comes-home,31/41/27(M) -- 23/46/30(I)
fast-furious-presents-hobbs-shaw,41/33/25(M) -- 31/37/30(I)
it-chapter-two,31/37/30(M) -- 18/39/41(I)
scary-stories-to-tell-in-the-dark-2019,21/43/35(M) -- 20/40/39(I)
a-sun,63/25/10(M) -- 61/31/7(I)
detention-2019,44/44/11(M) -- 30/47/22(I)
zombieland-double-tap,38/38/22(M) -- 21/45/33(I)
midway-2019,36/37/25(M) -- 36/44/19(I)
night-at-the-museum-battle-of-the-smithsonian,28/27/44(M) -- 21/20/58(I)
percy-jackson-the-olympians-the-lightning-thief,21/29/48(M) -- 9/21/69(I)
monsters-university,19/49/30(M) -- 13/23/63(I)
noah,28/32/38(M) -- 13/31/54(I)
the-amazing-spider-man-2,16/31/52(M) -- 6/25/67(I)
dawn-of-the-planet-of-the-apes,34/30/34(M) -- 24/40/34(I)
the-giver,21/38/39(M) -- 13/27/58(I)
the-maze-runner,17/56/25(M) -- 10/46/43(I)
dracula-untold,16/39/43(M) -- 19/39/40(I)
horrible-bosses-2,16/22/61(M) -- 9/28/61(I)
the-hobbit-the-battle-of-the-five-armies,25/36/37(M) -- 11/27/60(I)
taken-3,24/28/46(M) -- 7/23/68(I)
night-at-the-museum-secret-of-the-tomb,21/27/50(M) -- 15/28/55(I)
furious-7,38/41/20(M) -- 27/40/31(I)
jurassic-world,18/26/54(M) -- 12/21/66(I)
minions,12/26/60(M) -- 9/27/62(I)
goosebumps,16/35/47(M) -- 19/41/38(I)
the-man-from-uncle,32/37/30(M) -- 19/49/31(I)
maze-runner-the-scorch-trials,16/44/39(M) -- 9/19/71(I)
hotel-transylvania-2,24/32/43(M) -- 12/26/60(I)
pan-2015,20/34/45(M) -- 15/47/36(I)
the-intern-2015,19/33/47(M) -- 14/47/37(I)
eddie-the-eagle,40/47/12(M) -- 45/37/16(I)
sherlock-the-abominable-bride,31/37/30(M) -- 30/38/31(I)
the-jungle-book-2016,45/30/24(M) -- 14/46/38(I)
me-before-you,12/32/55(M) -- 8/24/67(I)
now-you-see-me-2,12/28/59(M) -- 7/21/71(I)
ghostbusters-2016,26/37/35(M) -- 32/28/39(I)
star-trek-beyond,26/35/37(M) -- 17/33/49(I)
the-legend-of-tarzan,14/23/62(M) -- 7/34/58(I)
jason-bourne,26/32/40(M) -- 13/37/48(I)
snowden,35/35/28(M) -- 32/37/29(I)
assassins-creed,11/17/71(M) -- 8/27/63(I)
a-dogs-purpose,12/30/57(M) -- 7/40/51(I)
xxx-return-of-xander-cage,18/52/29(M) -- 9/29/61(I)
team-thor-part-2,35/48/16(M) -- 29/32/38(I)
ghost-in-the-shell-2017,41/27/30(M) -- 33/39/27(I)
the-fate-of-the-furious,28/43/28(M) -- 15/36/47(I)
the-mummy-2017,10/30/58(M) -- 7/32/59(I)
despicable-me-3,16/24/59(M) -- 7/23/68(I)
the-dark-tower,14/29/56(M) -- 6/40/53(I)
the-great-buddha-2017,43/43/12(M) -- 34/40/25(I)
transformers-the-last-knight,10/25/64(M) -- 5/29/65(I)
war-for-the-planet-of-the-apes,47/34/17(M) -- 23/33/42(I)
the-hitmans-bodyguard,14/32/52(M) -- 7/36/56(I)
battle-of-the-sexes-2017,41/34/23(M) -- 56/30/12(I)
professor-marston-and-the-wonder-women,36/50/12(M) -- 32/43/23(I)
happy-death-day,25/48/26(M) -- 21/35/43(I)
geostorm,18/35/46(M) -- 14/38/47(I)
the-bold-the-corrupt-and-the-beautiful,38/42/19(M) -- 29/38/31(I)
murder-on-the-orient-express-2017,26/36/36(M) -- 20/40/38(I)
pitch-perfect-3,11/38/50(M) -- 9/27/63(I)
wonder-2017,45/35/19(M) -- 31/40/27(I)
the-greatest-showman,29/44/26(M) -- 14/42/43(I)
jumanji-welcome-to-the-jungle,19/37/42(M) -- 8/35/56(I)
winchester,29/53/17(M) -- 27/42/30(I)
tomb-raider,17/27/54(M) -- 12/40/47(I)
pacific-rim-uprising,11/31/56(M) -- 6/30/63(I)
rampage-2018,11/23/64(M) -- 5/29/64(I)
dear-ex,53/35/11(M) -- 50/35/14(I)
solo-a-star-wars-story,24/42/32(M) -- 18/35/45(I)
jurassic-world-fallen-kingdom,12/22/64(M) -- 6/23/69(I)
skyscraper-2018,28/34/37(M) -- 26/41/31(I)
christopher-robin,28/37/34(M) -- 27/45/27(I)
the-meg,23/30/46(M) -- 14/41/44(I)
first-man,55/29/15(M) -- 60/24/15(I)
the-nun-2018,23/35/41(M) -- 17/39/42(I)
halloween-2018,23/43/33(M) -- 21/40/37(I)
aquaman-2018,27/39/32(M) -- 9/35/54(I)
bohemian-rhapsody,34/31/33(M) -- 30/31/37(I)
bumblebee,27/41/30(M) -- 14/39/46(I)
alita-battle-angel,15/49/34(M) -- 11/52/36(I)
pet-sematary-2019,20/33/46(M) -- 14/32/52(I)
the-peanut-butter-falcon,52/31/15(M) -- 46/41/12(I)
love-death-robots-zima-blue,50/39/9(M) -- 43/39/17(I)
in-this-corner-of-the-world,61/26/11(M) -- 51/32/15(I)
a-taxi-driver,47/40/11(M) -- 41/47/10(I)
dangal,36/46/17(M) -- 32/40/27(I)
cats-2019,26/38/34(M) -- 17/43/38(I)
the-invisible-man-2020,49/33/16(M) -- 31/49/19(I)
runaway-2010,52/30/16(M) -- 35/43/21(I)
correspondence-2020,46/37/16(M) -- 24/51/24(I)
the-exterminating-angel,52/41/5(M) -- 52/42/4(I)
fire-will-come,55/30/14(M) -- 52/40/6(I)
antz,33/34/31(M) -- 21/34/43(I)
cuatro-paredes,38/44/17(M) -- 35/48/16(I)
open-season,20/36/43(M) -- 8/32/58(I)
the-fugitives-2021-1,33/48/18(M) -- 22/54/22(I)
wunderkammer-2019,42/34/23(M) -- 22/55/21(I)
lady-time,44/35/20(M) -- 30/51/18(I)
once-upon-a-time-in-venezuela,41/44/14(M) -- 30/62/6(I)
high-school-musical,34/33/31(M) -- 21/32/46(I)
shrek-retold,34/43/22(M) -- 23/43/32(I)
meeting-the-man-james-baldwin-in-paris,49/36/14(M) -- 38/50/11(I)
im-no-longer-here,54/37/7(M) -- 39/52/8(I)
pacto-de-fuga,32/49/18(M) -- 26/57/15(I)
el-negro,26/51/22(M) -- 14/67/17(I)
thunder-road-2018,55/31/12(M) -- 37/43/19(I)
crisis-2020,27/49/22(M) -- 19/55/24(I)
the-good-intentions-2019,43/43/12(M) -- 37/48/13(I)
120-seconds-to-get-elected,33/50/15(M) -- 28/46/25(I)
the-social-dilemma,50/33/16(M) -- 34/38/27(I)
school-of-rock,37/48/14(M) -- 31/37/31(I)
mattress-man-commercial,36/45/18(M) -- 26/48/25(I)
an-extremely-goofy-movie,21/40/37(M) -- 20/34/44(I)
stefan-v-s-kramer,27/38/33(M) -- 26/35/38(I)
national-treasure-book-of-secrets,20/38/40(M) -- 11/26/62(I)
lacombe-lucien,68/27/4(M) -- 50/42/7(I)
film:626293,38/44/16(M) -- 30/49/19(I)
happiness-2017,30/46/22(M) -- 21/54/24(I)
the-turning-point-2020,50/33/15(M) -- 35/41/23(I)
spider-2007,36/45/18(M) -- 26/45/27(I)
bear-2011,36/45/18(M) -- 26/45/27(I)
lights-out-2013,26/43/30(M) -- 24/44/31(I)
saw-2003,36/46/16(M) -- 28/44/26(I)
next-floor,37/45/16(M) -- 32/42/24(I)
cheaper-by-the-dozen-2,27/44/27(M) -- 16/28/55(I)
oedipus-rex,49/39/10(M) -- 35/47/16(I)
the-spiderwick-chronicles,23/30/45(M) -- 10/23/65(I)
john-carter,20/28/50(M) -- 10/22/66(I)
tron-legacy,30/29/40(M) -- 15/23/60(I)
the-platform,44/31/23(M) -- 31/42/26(I)
robots,23/39/37(M) -- 17/27/54(I)
