the-lost-daughter-2021,79/5(M) -- 81/5(I)
halloween-2018,23/33(M) -- 21/33(I)
aquaman-2018,27/32(M) -- 9/32(I)
bohemian-rhapsody,34/33(M) -- 30/33(I)
bumblebee,27/30(M) -- 14/30(I)
alita-battle-angel,15/34(M) -- 11/34(I)
pet-sematary-2019,20/46(M) -- 14/46(I)
the-peanut-butter-falcon,52/15(M) -- 46/15(I)
love-death-robots-zima-blue,50/9(M) -- 43/9(I)
in-this-corner-of-the-world,61/11(M) -- 51/11(I)
a-taxi-driver,47/11(M) -- 41/11(I)
dangal,36/17(M) -- 32/17(I)
cats-2019,26/34(M) -- 17/34(I)
the-invisible-man-2020,49/16(M) -- 31/16(I)
runaway-2010,52/16(M) -- 35/16(I)
correspondence-2020,46/16(M) -- 24/16(I)
the-exterminating-angel,52/5(M) -- 52/5(I)
fire-will-come,55/14(M) -- 52/14(I)
antz,33/31(M) -- 21/31(I)
cuatro-paredes,38/17(M) -- 35/17(I)
open-season,20/43(M) -- 8/43(I)
the-fugitives-2021-1,33/18(M) -- 22/18(I)
wunderkammer-2019,42/23(M) -- 22/23(I)
lady-time,44/20(M) -- 30/20(I)
once-upon-a-time-in-venezuela,41/14(M) -- 30/14(I)
high-school-musical,34/31(M) -- 21/31(I)
shrek-retold,34/22(M) -- 23/22(I)
meeting-the-man-james-baldwin-in-paris,49/14(M) -- 38/14(I)
im-no-longer-here,54/7(M) -- 39/7(I)
pacto-de-fuga,32/18(M) -- 26/18(I)
el-negro,26/22(M) -- 14/22(I)
thunder-road-2018,55/12(M) -- 37/12(I)
crisis-2020,27/22(M) -- 19/22(I)
the-good-intentions-2019,43/12(M) -- 37/12(I)
120-seconds-to-get-elected,33/15(M) -- 28/15(I)
the-social-dilemma,50/16(M) -- 34/16(I)
school-of-rock,37/14(M) -- 31/14(I)
mattress-man-commercial,36/18(M) -- 26/18(I)
an-extremely-goofy-movie,21/37(M) -- 20/37(I)
stefan-v-s-kramer,27/33(M) -- 26/33(I)
national-treasure-book-of-secrets,20/40(M) -- 11/40(I)
lacombe-lucien,68/4(M) -- 50/4(I)
film:626293,38/16(M) -- 30/16(I)
happiness-2017,30/22(M) -- 21/22(I)
the-turning-point-2020,50/15(M) -- 35/15(I)
spider-2007,36/18(M) -- 26/18(I)
bear-2011,36/18(M) -- 26/18(I)
lights-out-2013,26/30(M) -- 24/30(I)
saw-2003,36/16(M) -- 28/16(I)
next-floor,37/16(M) -- 32/16(I)
cheaper-by-the-dozen-2,27/27(M) -- 16/27(I)
oedipus-rex,49/10(M) -- 35/10(I)
the-spiderwick-chronicles,23/45(M) -- 10/45(I)
john-carter,20/50(M) -- 10/50(I)
tron-legacy,30/40(M) -- 15/40(I)
the-platform,44/23(M) -- 31/23(I)
robots,23/37(M) -- 17/37(I)
the-cat-in-the-hat-2003,23/40(M) -- 15/40(I)
all-dogs-go-to-heaven,18/32(M) -- 13/32(I)
monster-house,33/36(M) -- 20/36(I)
the-rescuers,35/28(M) -- 15/28(I)
atlantis-the-lost-empire,35/26(M) -- 13/26(I)
tarzan,52/16(M) -- 23/16(I)
treasure-planet,45/20(M) -- 34/20(I)
tangled-2010,30/16(M) -- 12/16(I)
the-emperors-new-groove,38/24(M) -- 19/24(I)
the-jungle-book,52/17(M) -- 37/17(I)
over-the-hedge,27/29(M) -- 18/29(I)
shark-tale,16/33(M) -- 8/33(I)
home-2009,37/14(M) -- 26/14(I)
dont-fk-with-cats-hunting-an-internet-killer,38/21(M) -- 28/21(I)
brother-bear,36/33(M) -- 25/33(I)
the-lifeguard-2011,41/18(M) -- 32/18(I)
the-others,64/9(M) -- 43/9(I)
the-chorus,34/27(M) -- 23/27(I)
travis-scott-look-mom-i-can-fly,29/14(M) -- 26/14(I)
national-treasure,21/44(M) -- 15/44(I)
the-man-next-door,37/14(M) -- 25/14(I)
the-spongebob-squarepants-movie,33/27(M) -- 21/27(I)
the-polar-express,37/31(M) -- 35/31(I)
man-on-fire-2004,45/24(M) -- 12/24(I)
hachi-a-dogs-tale,36/15(M) -- 35/15(I)
the-young-and-the-damned,66/4(M) -- 69/4(I)
cowspiracy-the-sustainability-secret,32/17(M) -- 31/17(I)
theorem,63/6(M) -- 60/6(I)
euphoria-trouble-dont-last-always,51/14(M) -- 41/14(I)
taylor-swift-reputation-stadium-tour,42/15(M) -- 29/15(I)
world-of-tomorrow-episode-three-the-absent-destinations-of-david-prime,51/11(M) -- 44/11(I)
world-of-tomorrow-episode-two-the-burden-of-other-peoples-thoughts,60/10(M) -- 64/10(I)
demon-slayer-kimetsu-no-yaiba,46/13(M) -- 38/13(I)
riders-of-justice,48/14(M) -- 33/14(I)
holes,41/19(M) -- 19/19(I)
unbelievable-2019,45/13(M) -- 35/13(I)
the-way-of-the-dragon,26/31(M) -- 17/31(I)
the-human-condition-iii-a-soldiers-prayer,79/3(M) -- 62/3(I)
attack-on-titan-junior-high,32/18(M) -- 38/18(I)
legend-of-the-galactic-heroes-my-conquest-is-the-sea-of-stars,49/11(M) -- 34/11(I)
arachnophobia,31/23(M) -- 27/23(I)
throne-of-blood,65/6(M) -- 68/6(I)
barbie-fairytopia,32/21(M) -- 17/21(I)
all-too-well-the-short-film,44/16(M) -- 28/16(I)
violet-evergarden-the-day-you-will-understand-love-will-surely-come,53/11(M) -- 41/11(I)
violet-evergarden,56/11(M) -- 42/11(I)
noroi-the-curse,44/16(M) -- 26/16(I)
the-stepford-wives,40/15(M) -- 17/15(I)
we-are-who-we-are,60/10(M) -- 56/10(I)
our-planet,44/10(M) -- 38/10(I)
a-generation,43/12(M) -- 49/12(I)
a-christmas-story-1983,50/17(M) -- 37/17(I)
the-three-caballeros,44/13(M) -- 40/13(I)
my-happy-family,60/6(M) -- 52/6(I)
black-mirror-black-museum,51/17(M) -- 35/17(I)
black-mirror-metalhead,43/23(M) -- 32/23(I)
the-half-of-it,52/17(M) -- 40/17(I)
sitara-let-girls-dream,24/13(M) -- 32/13(I)
bambi-ii,19/33(M) -- 17/33(I)
the-godfather-collection,47/11(M) -- 38/11(I)
three-colors-trilogy-1,61/8(M) -- 46/8(I)
the-lord-of-the-rings-collection,56/13(M) -- 42/13(I)
black-mirror-crocodile,49/20(M) -- 38/20(I)
black-mirror-arkangel,36/32(M) -- 24/32(I)
code-geass-lelouch-of-the-rebellion-initiation,42/17(M) -- 29/17(I)
black-mirror-hang-the-dj,51/14(M) -- 39/14(I)
black-mirror-uss-callister,48/18(M) -- 35/18(I)
godzilla,51/5(M) -- 45/5(I)
red-dot,33/15(M) -- 24/15(I)
limelight,52/9(M) -- 44/9(I)
rilakkuma-and-kaoru,49/11(M) -- 39/11(I)
faces-1968,44/5(M) -- 63/5(I)
closely-watched-trains,61/4(M) -- 58/4(I)
sharp-objects,61/8(M) -- 53/8(I)
a-room-with-a-view,67/7(M) -- 39/7(I)
the-jazz-singer,42/12(M) -- 36/12(I)
the-human-condition-ii-road-to-eternity,81/3(M) -- 61/3(I)
the-tatami-galaxy,58/10(M) -- 42/10(I)
saturday-night-fever,37/28(M) -- 20/28(I)
attack-on-titan-ilses-notebook-notes-from-a-scout-regiment-member,47/14(M) -- 36/14(I)
attack-on-titan-no-regrets,53/12(M) -- 40/12(I)
billy-elliot,40/19(M) -- 27/19(I)
paris-is-burning,68/5(M) -- 64/5(I)
middleditch-schwartz,57/10(M) -- 50/10(I)
normal-people-2020,45/16(M) -- 39/16(I)
the-human-condition-i-no-greater-love,81/3(M) -- 63/3(I)
over-the-moon-2020,25/20(M) -- 22/20(I)
werckmeister-harmonies,74/4(M) -- 80/4(I)
the-battle-of-chile-part-iii,52/13(M) -- 34/13(I)
watchmen-2019,59/10(M) -- 43/10(I)
the-aviators-wife,62/3(M) -- 65/3(I)
folklore-the-long-pond-studio-sessions,45/21(M) -- 38/21(I)
the-wild-bunch,60/6(M) -- 56/6(I)
the-princess-and-the-frog,35/34(M) -- 21/34(I)
loop-2020-1,42/17(M) -- 30/17(I)
small-axe,47/12(M) -- 40/12(I)
education-2020,46/14(M) -- 36/14(I)
happy-old-year,68/7(M) -- 54/7(I)
no-game-no-life,43/20(M) -- 26/20(I)
vinland-saga,54/11(M) -- 43/11(I)
float-2019,43/16(M) -- 29/16(I)
echo-2019-1,59/9(M) -- 41/9(I)
history-of-the-entire-world-i-guess,51/13(M) -- 38/13(I)
the-watermelon-woman,56/8(M) -- 51/8(I)
satantango,72/3(M) -- 67/3(I)
berserk-the-golden-age-arc-i-the-egg-of-the-king,46/10(M) -- 36/10(I)
the-girl-who-leapt-through-time,49/10(M) -- 60/10(I)
lady-and-the-tramp-2019,23/32(M) -- 21/32(I)
angels-in-america,50/10(M) -- 32/10(I)
vanishing-point,32/18(M) -- 27/18(I)
zurita-you-will-see-not-to-see,58/13(M) -- 35/13(I)
public-enemies-2009,29/15(M) -- 14/15(I)
chasing-coral,53/13(M) -- 25/13(I)
seven-worlds-one-planet,48/12(M) -- 37/12(I)
cantar-con-sentido-una-biografia-de-violeta-parra,52/12(M) -- 37/12(I)
gurren-lagann-the-movie-the-lights-in-the-sky-are-stars,48/10(M) -- 39/10(I)
haydee-and-the-flying-fish,51/13(M) -- 30/13(I)
illumination,56/8(M) -- 60/8(I)
we-all-loved-each-other-so-much,58/7(M) -- 59/7(I)
gullivers-travels-2010,21/43(M) -- 12/43(I)
extraordinary-stories,54/9(M) -- 54/9(I)
in-bed,35/16(M) -- 29/16(I)
waiting-for-the-carnival,45/10(M) -- 40/10(I)
nowhere-in-africa,46/15(M) -- 33/15(I)
the-structure-of-crystals,60/7(M) -- 64/7(I)
hellsing-ultimate-v,48/12(M) -- 40/12(I)
you-only-live-twice,40/27(M) -- 19/27(I)
pink-floyd-live-at-pompeii,57/9(M) -- 46/9(I)
donald-in-mathmagic-land,43/9(M) -- 38/9(I)
evangelion-death-true-1998,44/15(M) -- 30/15(I)
faust,50/9(M) -- 46/9(I)
the-killer,47/11(M) -- 34/11(I)
barbie-as-the-island-princess,33/20(M) -- 28/20(I)
fullmetal-alchemist,31/22(M) -- 18/22(I)
children-of-heaven,59/7(M) -- 34/7(I)
my-last-year-as-a-loser,49/12(M) -- 33/12(I)
maestro-2019,38/16(M) -- 25/16(I)
latalante,57/8(M) -- 53/8(I)
the-hustler,60/6(M) -- 45/6(I)
berserk-1997,59/9(M) -- 57/9(I)
keep-your-hands-off-eizouken-2020,56/11(M) -- 44/11(I)
awakenings,40/11(M) -- 32/11(I)
naruto-shippuden-the-movie,37/22(M) -- 28/22(I)
machete,20/32(M) -- 10/32(I)
solomon-kane,27/24(M) -- 22/24(I)
reds-dream,42/20(M) -- 31/20(I)
mater-and-the-ghostlight,35/24(M) -- 25/24(I)
the-adventures-of-andre-and-wally-b,47/16(M) -- 35/16(I)
the-pink-panther-2,18/38(M) -- 17/38(I)
the-soloist,26/30(M) -- 10/30(I)
conan-the-barbarian-2011,18/32(M) -- 13/32(I)
team-darryl,29/24(M) -- 29/24(I)
the-cheetah-girls-2,36/22(M) -- 24/22(I)
naruto-the-movie-legend-of-the-stone-of-gelel,35/22(M) -- 25/22(I)
hotel-for-dogs,35/23(M) -- 25/23(I)
aliens-in-the-attic,25/30(M) -- 23/30(I)
planet-51,27/27(M) -- 23/27(I)
aliens-vs-predator-requiem,16/32(M) -- 7/32(I)
smash-and-grab-2019,48/15(M) -- 36/15(I)
jesus-christ-superstar,41/14(M) -- 22/14(I)
cosmic-scrat-tastrophe,29/19(M) -- 24/19(I)
dont-hug-me-im-scared-5,32/21(M) -- 34/21(I)
dont-hug-me-im-scared-4,31/17(M) -- 32/17(I)
naruto-the-movie-ninja-clash-in-the-land-of-snow,33/13(M) -- 30/13(I)
jimmy-timmy-power-hour-2-when-nerds-collide,36/14(M) -- 32/14(I)
underdog,26/27(M) -- 20/27(I)
boruto-naruto-the-movie,34/15(M) -- 29/15(I)
jack-jack-attack,41/16(M) -- 27/16(I)
cirque-du-freak-the-vampires-assistant,35/16(M) -- 26/16(I)
10000-bc,25/36(M) -- 14/36(I)
march-of-the-penguins,41/21(M) -- 34/21(I)
dont-hug-me-im-scared-3,31/20(M) -- 32/20(I)
jimmy-timmy-power-hour,33/19(M) -- 28/19(I)
charlottes-web-2006,28/41(M) -- 7/41(I)
asdfmovie8-2014,25/25(M) -- 29/25(I)
astro-boy,22/36(M) -- 21/36(I)
the-last-naruto-the-movie,34/15(M) -- 29/15(I)
the-present-2014-1,26/14(M) -- 27/14(I)
monkey-kingdom,45/19(M) -- 31/19(I)
the-bigger-picture,40/15(M) -- 35/15(I)
the-cheetah-girls,34/26(M) -- 19/26(I)
the-haunted-mansion,19/38(M) -- 20/38(I)
code-geass-akito-the-exiled-1-the-wyvern-arrives,32/19(M) -- 32/19(I)
scooby-doo-2-monsters-unleashed,35/25(M) -- 27/25(I)
home-alone-4,28/27(M) -- 26/27(I)
asdfmovie7-2013,25/24(M) -- 26/24(I)
peter-pan-2003,30/36(M) -- 19/36(I)
tarzan-jane,27/21(M) -- 24/21(I)
whale-rider,41/10(M) -- 33/10(I)
balto-ii-wolf-quest,31/21(M) -- 22/21(I)
asdfmovie6-2013,26/25(M) -- 29/25(I)
asdfmovie4-2011,26/25(M) -- 29/25(I)
mickeys-house-of-villains,40/19(M) -- 24/19(I)
asdfmovie3-2010,25/24(M) -- 26/24(I)
asdfmovie2-2010,25/24(M) -- 26/24(I)
asdfmovie-2008,25/24(M) -- 26/24(I)
the-blue-umbrella-2013,27/29(M) -- 14/29(I)
reign-of-fire,15/42(M) -- 10/42(I)
steins-gate-egoistic-poriomania,33/18(M) -- 33/18(I)
bears-2014,37/19(M) -- 25/19(I)
the-little-mermaid-ii-return-to-the-sea,25/33(M) -- 16/33(I)
puss-in-boots-the-three-diablos,25/27(M) -- 19/27(I)
the-mummy-returns,26/35(M) -- 10/35(I)
fairy-tail-phoenix-priestess,32/18(M) -- 31/18(I)
dragons-gift-of-the-night-fury,35/21(M) -- 30/21(I)
naruto-shippuden-the-movie-blood-prison,36/17(M) -- 29/17(I)
erin-brockovich,45/14(M) -- 26/14(I)
salad-fingers,50/15(M) -- 44/15(I)
fullmetal-alchemist-the-movie-the-sacred-star-of-milos,33/21(M) -- 25/21(I)
apollo-18,28/17(M) -- 27/17(I)
scared-shrekless,34/21(M) -- 32/21(I)
naruto-shippuden-the-movie-the-lost-tower,33/16(M) -- 29/16(I)
wrath-of-the-titans,7/70(M) -- 5/70(I)
skyline,31/20(M) -- 20/20(I)
george-aj,35/20(M) -- 27/20(I)
paranormal-activity-2,20/49(M) -- 14/49(I)
naruto-shippuden-the-movie-the-will-of-fire,41/20(M) -- 24/20(I)
battleship,21/41(M) -- 14/41(I)
remember-me,23/39(M) -- 10/39(I)
cats-dogs-the-revenge-of-kitty-galore,30/21(M) -- 20/21(I)
icarly-igo-to-japan,38/17(M) -- 28/17(I)
the-cider-house-rules,36/20(M) -- 16/20(I)
lily-and-jim,49/12(M) -- 38/12(I)
a-nightmare-on-elm-street-2010,19/46(M) -- 11/46(I)
naruto-shippuden-the-movie-bonds,34/24(M) -- 28/24(I)
the-karate-kid-2010,22/46(M) -- 12/46(I)
sabrina-the-teenage-witch,30/18(M) -- 27/18(I)
your-friend-the-rat,22/23(M) -- 25/23(I)
the-sandlot,31/30(M) -- 27/30(I)
my-sisters-keeper-2009,29/32(M) -- 14/32(I)
race-to-witch-mountain,12/57(M) -- 5/57(I)
naruto-the-movie-guardians-of-the-crescent-moon-kingdom,38/22(M) -- 28/22(I)
water-for-elephants,18/44(M) -- 13/44(I)
the-neverending-story-ii-the-next-chapter,15/36(M) -- 8/36(I)
pepi-luci-bom,38/13(M) -- 30/13(I)
queen-2013,54/10(M) -- 35/10(I)
man-on-a-ledge,21/34(M) -- 8/34(I)
attack-on-titan-crimson-bow-and-arrow,53/12(M) -- 40/12(I)
before-the-flood-2016,47/13(M) -- 35/13(I)
sink-or-swim-2018,37/11(M) -- 31/11(I)
drishyam-2015,46/13(M) -- 37/13(I)
hunter-x-hunter-the-last-mission,47/11(M) -- 39/11(I)
hunter-x-hunter-phantom-rouge,47/12(M) -- 37/12(I)
erased-2016-1,48/11(M) -- 43/11(I)
steins-gate-kyoukaimenjou-no-missing-link-divide-by-zero,46/11(M) -- 36/11(I)
steins-gate-0,47/12(M) -- 39/12(I)
the-golden-compass,21/41(M) -- 12/41(I)
fireworks,60/10(M) -- 54/10(I)
parasyte-the-maxim,49/12(M) -- 33/12(I)
fullmetal-alchemist-2003,41/20(M) -- 34/20(I)
death-note-2006,69/8(M) -- 50/8(I)
steins-gate,51/10(M) -- 44/10(I)
law-of-desire,42/9(M) -- 39/9(I)
in-the-darkness-of-time,51/11(M) -- 42/11(I)
pierrettes-escapades,45/9(M) -- 40/9(I)
rob-cantor-shia-labeouf-live,43/18(M) -- 34/18(I)
miracle-in-cell-no-7-2019-1,31/22(M) -- 27/22(I)
algie-the-miner,44/9(M) -- 40/9(I)
the-consequences-of-feminism,53/10(M) -- 51/10(I)
dont-hug-me-im-scared-2,40/18(M) -- 34/18(I)
dont-hug-me-im-scared,41/18(M) -- 35/18(I)
dont-hug-me-im-scared-6,45/15(M) -- 34/15(I)
samurai-champloo,55/11(M) -- 43/11(I)
fullmetal-alchemist-brotherhood,63/9(M) -- 39/9(I)
cowboy-bebop,50/16(M) -- 54/16(I)
the-devils-magnificent,46/14(M) -- 29/14(I)
empana-de-pino,46/17(M) -- 29/17(I)
tongues-untied,49/12(M) -- 46/12(I)
the-sweet-hereafter,65/5(M) -- 64/5(I)
the-land-before-time-iii-the-time-of-the-great-giving,36/17(M) -- 28/17(I)
george-of-the-jungle,22/39(M) -- 12/39(I)
the-santa-clause,26/33(M) -- 10/33(I)
maquia-when-the-promised-flower-blooms,34/30(M) -- 24/30(I)
black-mirror-hated-in-the-nation-1,44/21(M) -- 41/21(I)
black-mirror-men-against-fire,32/25(M) -- 26/25(I)
black-mirror-shut-up-and-dance-1,44/24(M) -- 34/24(I)
black-mirror-playtest-1,36/24(M) -- 29/24(I)
black-mirror-nosedive,48/17(M) -- 38/17(I)
black-mirror-white-christmas,41/21(M) -- 26/21(I)
black-mirror-the-waldo-moment,31/34(M) -- 25/34(I)
black-mirror-white-bear,45/20(M) -- 41/20(I)
black-mirror-be-right-back,40/25(M) -- 32/25(I)
black-mirror-the-entire-history-of-you-2011,42/21(M) -- 35/21(I)
black-mirror-fifteen-million-merits,44/21(M) -- 42/21(I)
black-mirror-the-national-anthem,47/20(M) -- 35/20(I)
sherlock-the-final-problem,29/25(M) -- 29/25(I)
sherlock-the-lying-detective-2017,35/23(M) -- 26/23(I)
sherlock-the-six-thatchers-2017,31/25(M) -- 28/25(I)
sherlock-his-last-vow,31/21(M) -- 28/21(I)
sherlock-the-sign-of-three-2014,33/19(M) -- 33/19(I)
sherlock-the-empty-hearse-2013,28/22(M) -- 23/22(I)
sherlock-the-reichenbach-fall-2012,35/18(M) -- 35/18(I)
sherlock-the-hounds-of-baskerville-2012-1,27/23(M) -- 23/23(I)
sherlock-a-scandal-in-belgravia-2012,44/14(M) -- 41/14(I)
sherlock-the-great-game-2010,42/18(M) -- 42/18(I)
sherlock-the-blind-banker-2010-1,39/19(M) -- 34/19(I)
sherlock-a-study-in-pink-2010-1,45/15(M) -- 41/15(I)
the-blue-planet,52/10(M) -- 42/10(I)
inhumans-the-first-chapter,20/28(M) -- 10/28(I)
bojack-horseman-christmas-special,23/25(M) -- 29/25(I)
get-smart,15/49(M) -- 19/49(I)
black-mirror-san-junipero,51/13(M) -- 33/13(I)
a-walk-to-remember,29/35(M) -- 17/35(I)
for-a-few-dollars-more,63/6(M) -- 48/6(I)
steins-gate-the-movie-load-region-of-deja-vu,49/10(M) -- 38/10(I)
far-far-away-idol,35/17(M) -- 25/17(I)
the-blind-side,20/29(M) -- 14/29(I)
neon-genesis-evangelion-death-and-rebirth,47/11(M) -- 35/11(I)
brother-bear-2,19/36(M) -- 16/36(I)
purl,40/17(M) -- 26/17(I)
frozen-fever,46/22(M) -- 37/22(I)
legend-of-the-guardians-the-owls-of-gahoole,17/51(M) -- 6/51(I)
hoodwinked,20/38(M) -- 14/38(I)
beowulf-2007,9/64(M) -- 6/64(I)
battle-los-angeles,18/37(M) -- 13/37(I)
the-dark-crystal,54/11(M) -- 45/11(I)
i-am-easy-to-find,54/15(M) -- 43/15(I)
airplane-ii-the-sequel,39/22(M) -- 17/22(I)
superman-returns,15/54(M) -- 11/54(I)
wallace-gromit-the-curse-of-the-were-rabbit,21/30(M) -- 16/30(I)
the-hitchhikers-guide-to-the-galaxy-2005,36/28(M) -- 14/28(I)
predators,14/41(M) -- 6/41(I)
a-fistful-of-dollars,62/8(M) -- 31/8(I)
king-kong-2005,36/29(M) -- 16/29(I)
rang-de-basanti,52/10(M) -- 39/10(I)
like-stars-on-earth,31/31(M) -- 19/31(I)
chak-de-india,49/11(M) -- 35/11(I)
racing-stripes,25/25(M) -- 22/25(I)
rugrats-go-wild,37/16(M) -- 24/16(I)
the-concert,27/23(M) -- 22/23(I)
a-turtles-tale-sammys-adventures,22/32(M) -- 19/32(I)
no-filter,30/19(M) -- 24/19(I)
manuelita,34/14(M) -- 27/14(I)
sharknado-2-the-second-one,32/17(M) -- 31/17(I)
sharknado,32/18(M) -- 20/18(I)
the-bourne-legacy,17/50(M) -- 12/50(I)
the-last-airbender,17/54(M) -- 12/54(I)
hulk,22/45(M) -- 9/45(I)
green-lantern,15/50(M) -- 10/50(I)
batman-mask-of-the-phantasm,49/11(M) -- 39/11(I)
no-mans-land-2001,55/13(M) -- 40/13(I)
sinbad-legend-of-the-seven-seas,32/24(M) -- 16/24(I)
kronks-new-groove,36/26(M) -- 26/26(I)
lilo-stitch-2-stitch-has-a-glitch,25/33(M) -- 16/33(I)
mulan-ii,29/29(M) -- 14/29(I)
tarzan-ii,23/27(M) -- 16/27(I)
atlantis-milos-return,35/22(M) -- 18/22(I)
stitch-the-movie,32/24(M) -- 21/24(I)
dinosaur,22/39(M) -- 20/39(I)
fantasia-2000,50/16(M) -- 34/16(I)
pocahontas-ii-journey-to-a-new-world,32/21(M) -- 25/21(I)
the-black-cauldron,27/34(M) -- 15/34(I)
the-fox-and-the-hound,54/16(M) -- 36/16(I)
one-hundred-and-one-dalmatians,37/26(M) -- 21/26(I)
the-circus,63/6(M) -- 38/6(I)
the-night-of,39/21(M) -- 31/21(I)
africa-2013,45/12(M) -- 34/12(I)
cosmos-a-spacetime-odyssey,55/9(M) -- 39/9(I)
planet-earth-2006,54/14(M) -- 24/14(I)
fanny-and-alexander-1983,58/6(M) -- 57/6(I)
when-they-see-us,47/18(M) -- 39/18(I)
band-of-brothers,43/16(M) -- 38/16(I)
apollo-11-2019,53/10(M) -- 46/10(I)
papelucho-y-el-marciano,32/19(M) -- 27/19(I)
citizen-kramer,23/30(M) -- 24/30(I)
elite-squad,46/14(M) -- 38/14(I)
gangs-of-wasseypur-part-2,46/16(M) -- 38/16(I)
elite-squad-the-enemy-within,41/11(M) -- 45/11(I)
gangs-of-wasseypur-part-1,58/8(M) -- 45/8(I)
the-best-years-of-our-lives,52/6(M) -- 41/6(I)
pickpocket,63/7(M) -- 49/7(I)
paranormal-activity,22/42(M) -- 11/42(I)
the-thin-red-line,72/4(M) -- 69/4(I)
das-boot,61/11(M) -- 31/11(I)
the-remains-of-the-day,48/11(M) -- 44/11(I)
star-wars-the-clone-wars,20/28(M) -- 18/28(I)
heaven-is-for-real,26/39(M) -- 21/39(I)
gods-not-dead,38/20(M) -- 24/20(I)
300-rise-of-an-empire,13/50(M) -- 6/50(I)
jimmys-hall,26/15(M) -- 29/15(I)
ghost-in-the-shell-2-innocence,57/8(M) -- 35/8(I)
pirates-of-the-caribbean-at-worlds-end,30/32(M) -- 13/32(I)
the-help,36/14(M) -- 25/14(I)
alice-in-wonderland-2010,23/32(M) -- 7/32(I)
o-brother-where-art-thou,52/6(M) -- 38/6(I)
pirates-of-the-caribbean-dead-mans-chest,51/16(M) -- 24/16(I)
attack-on-titan,32/18(M) -- 32/18(I)
smosh-the-movie,32/16(M) -- 29/16(I)
the-spongebob-movie-sponge-out-of-water,22/42(M) -- 16/42(I)
piku,57/8(M) -- 46/8(I)
talk-to-her,68/9(M) -- 61/9(I)
bad-moms,17/42(M) -- 12/42(I)
the-bfg-2016,20/42(M) -- 11/42(I)
the-african-doctor,31/18(M) -- 28/18(I)
perfect-strangers-2016,61/7(M) -- 56/7(I)
the-emoji-movie,23/43(M) -- 24/43(I)
the-wife-2017,34/10(M) -- 36/10(I)
see-you-up-there,36/14(M) -- 25/14(I)
mowgli-legend-of-the-jungle,25/27(M) -- 31/27(I)
mary-poppins-returns,32/33(M) -- 24/33(I)
the-realm-2018,54/9(M) -- 35/9(I)
pather-panchali,76/5(M) -- 72/5(I)
once-upon-a-time-in-the-west,67/3(M) -- 56/3(I)
mamma-mia-here-we-go-again,32/27(M) -- 22/27(I)
mamma-mia,30/33(M) -- 18/33(I)
city-lights,63/1(M) -- 81/1(I)
the-hunt-2012,86/2(M) -- 78/2(I)
godards-passion,41/11(M) -- 45/11(I)
diary-of-a-mad-housewife,61/4(M) -- 57/4(I)
ride-the-high-country,49/5(M) -- 43/5(I)
nathalie-granger,45/10(M) -- 42/10(I)
destry-rides-again,31/23(M) -- 24/23(I)
true-crime-1999,33/15(M) -- 33/15(I)
miami-vice,40/19(M) -- 27/19(I)
touching-the-skin-of-eeriness,56/10(M) -- 44/10(I)
in-praise-of-love,54/8(M) -- 54/8(I)
bread-and-chocolate,37/8(M) -- 30/8(I)
black-sabbath,47/12(M) -- 37/12(I)
miracle-in-milan,53/6(M) -- 48/6(I)
accattone,50/5(M) -- 49/5(I)
mouchette,73/1(M) -- 75/1(I)
all-light-everywhere,39/14(M) -- 41/14(I)
throw-down,59/7(M) -- 57/7(I)
boarding-gate,19/27(M) -- 13/27(I)
equinox-flower,57/5(M) -- 58/5(I)
treasure-island-2018,44/10(M) -- 40/10(I)
boudu-saved-from-drowning,52/7(M) -- 53/7(I)
late-autumn,71/4(M) -- 64/4(I)
the-lodger-a-story-of-the-london-fog,45/11(M) -- 38/11(I)
hidden-2020,45/12(M) -- 29/12(I)
cairo-station,50/6(M) -- 42/6(I)
the-texas-chainsaw-massacre-2,46/19(M) -- 38/19(I)
rabid-dogs,48/11(M) -- 35/11(I)
i-was-at-home-but,68/5(M) -- 49/5(I)
la-roue,38/13(M) -- 28/13(I)
aelita-queen-of-mars,32/14(M) -- 24/14(I)
the-astronauts,39/11(M) -- 33/11(I)
story-of-women,49/5(M) -- 43/5(I)
hey-you,42/11(M) -- 31/11(I)
beanfilm,47/9(M) -- 37/9(I)
the-night-of-counting-the-years,38/8(M) -- 40/8(I)
mandabi,60/7(M) -- 49/7(I)
winchester-73,59/4(M) -- 62/4(I)
the-voyeurs-2021,33/18(M) -- 17/18(I)
chronicle-of-a-summer,60/5(M) -- 54/5(I)
the-wind-will-carry-us,49/5(M) -- 45/5(I)
at-war,45/9(M) -- 39/9(I)
dau-natasha,45/12(M) -- 40/12(I)
late-august-early-september,41/12(M) -- 34/12(I)
still-life,62/4(M) -- 58/4(I)
the-black-cat,32/11(M) -- 29/11(I)
the-big-city,67/9(M) -- 52/9(I)
masculin-feminin,64/5(M) -- 64/5(I)
a-tale-of-winter,56/3(M) -- 54/3(I)
belly,38/23(M) -- 28/23(I)
claires-knee,62/5(M) -- 66/5(I)
buchanan-rides-alone,42/8(M) -- 37/8(I)
a-flirtatious-woman,41/12(M) -- 42/12(I)
too-late-blues,48/9(M) -- 34/9(I)
the-war-of-the-worlds,45/12(M) -- 30/12(I)
muriel-or-the-time-of-return,43/10(M) -- 38/10(I)
the-puppetmaster,56/6(M) -- 57/6(I)
lightning,63/3(M) -- 65/3(I)
